id,network_type,low_count_threshold,cpm_transform,log2_transform,voom_transform,quantile_normalize,batch_adjustment,similarity_measure,adj_power,topological_overlap,merge_cor,num_modules_before,num_modules,num_genes,med_module_size,go_total_enriched,unique_go_terms,num_go_enriched_modules,mean_go_pval,total_go_pval,kegg_total_enriched,unique_kegg_terms,num_kegg_enriched_modules,mean_kegg_pval,total_kegg_pval,total_de,total_edge_weight,irefindex_edge_weight,cpdb_total_enriched,unique_cpdb_terms,num_cpdb_enriched_modules,mean_cpdb_pval,total_cpdb_pval,marbach_total_enriched,unique_marbach_terms,num_marbach_enriched_modules,mean_marbach_pval,total_marbach_pval
363,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,13,FALSE,1,548,548,11539,16,635,528,28,0.0136,1775.03685923324,74,69,17,0.0173,155.066208127361,8834,1631059.71,2366.90,213,210,18,0.0216,711.186929730034,26,26,13,0.0239,48.5709682550442
364,signed,1,TRUE,TRUE,FALSE,FALSE,none,bicor,14,FALSE,1,550,550,11539,16,721,483,27,0.0129,2068.68944709692,22,19,16,0.0155,65.3174617370071,8834,1344495.16,2034.09,135,131,13,0.0114,618.080782005368,42,42,14,0.0306,70.3834721846104
365,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,1,FALSE,1,563,563,11539,16,436,405,28,0.0107,1510.76341230463,65,64,16,0.0246,128.732302121633,8834,69694030.31,49133.48,243,242,18,0.0181,775.552401402666,57,55,19,0.028,93.7698172216309
366,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,2,FALSE,1,580,580,11539,16,502,394,26,0.0141,1478.15541316717,72,69,21,0.0226,132.903606461949,8834,40894206.69,30874.82,351,282,26,0.0177,1113.4138423495,125,114,26,0.027,210.244115937278
367,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,3,FALSE,1,567,567,11539,16,371,329,21,0.0109,1253.02507851773,63,57,14,0.0318,107.350801752496,8834,25968668.67,21152.41,298,258,17,0.0207,989.286426520833,85,81,14,0.0277,139.090559879134
368,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,4,FALSE,1,560,560,11539,16,439,376,20,0.0079,1668.18918658627,71,67,11,0.0265,126.690557383225,8834,17457046.90,15328.40,291,248,18,0.02,970.968261489297,76,72,18,0.0263,127.068809002996
369,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,5,FALSE,1,580,580,11539,16,510,455,25,0.0106,1825.03064179459,19,18,14,0.0175,46.3090326721984,8834,12246715.04,11548.63,194,121,20,0.0118,874.144434366228,84,77,21,0.0297,132.871139275447
36,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,8,FALSE,1,562,562,11539,16,945,613,25,0.0157,2377.13193746468,23,20,19,0.0112,69.2560180690265,8834,9310180.86,14558.73,160,155,20,0.0176,622.618982180174,53,51,20,0.0301,85.7701969230013
370,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,6,FALSE,1,582,582,11539,16,529,473,27,0.011,1770.40943004603,29,28,11,0.0259,58.5374169137867,8834,8880718.61,8953.59,269,198,16,0.0155,993.797811012624,44,44,19,0.0216,78.8515696641877
371,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,7,FALSE,1,582,582,11539,16,417,374,22,0.0135,1203.9819100177,15,14,12,0.0146,34.8605679941607,8834,6612832.88,7097.06,192,121,14,0.0125,847.881206884568,36,34,11,0.0283,58.667376536271
372,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,8,FALSE,1,554,554,11539,17,414,367,31,0.0168,1145.09267085543,68,60,13,0.0315,108.666553543483,8834,5032522.06,5726.51,273,199,16,0.0151,983.888984025594,49,45,17,0.0265,81.9258742798837
373,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,9,FALSE,1,575,575,11539,16,577,454,24,0.0123,1654.28791786206,18,15,13,0.0197,39.9450590139991,8834,3900554.95,4689.27,227,160,15,0.0142,898.107266165478,44,43,13,0.0216,78.7317177131795
374,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,10,FALSE,1,584,584,11539,16,621,487,26,0.013,1767.1030710887,36,32,16,0.0276,67.5560900005075,8834,3070832.63,3888.18,245,175,18,0.0112,977.96278831869,39,39,15,0.024,65.9487044045067
375,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,11,FALSE,1,555,555,11539,16,557,413,34,0.0149,1463.02096284384,22,18,18,0.022,44.8884194771354,8834,2450608.84,3258.88,201,129,19,0.0144,874.707187301833,45,44,20,0.0243,76.5019151662123
376,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,12,FALSE,1,563,563,11539,16,552,420,31,0.0163,1451.70177998693,17,15,13,0.0151,39.9700216750892,8834,1979065.13,2757.28,163,90,13,0.007,827.400860148203,32,32,15,0.0292,52.7015161081446
377,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,13,FALSE,1,586,586,11539,15,688,568,27,0.0122,2318.38400646727,85,77,16,0.0259,153.471431037038,8834,1615205.96,2352.40,311,240,21,0.0162,1072.87292811126,31,31,14,0.034,49.1597186027469
378,signed,1,TRUE,TRUE,FALSE,FALSE,none,spearman,14,FALSE,1,554,554,11539,16,552,455,29,0.0128,2055.9875214404,101,84,18,0.0265,179.743897631146,8834,1330734.96,2021.95,278,211,16,0.0152,1022.43019745114,87,85,15,0.0348,133.002526273538
379,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,1,FALSE,1,551,551,11539,16,942,747,36,0.0098,3671.69255080527,31,24,20,0.0168,74.0576008504778,8834,69759240.40,49045.30,233,182,24,0.0179,874.654824239425,90,84,24,0.0287,149.350771123253
37,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,9,FALSE,1,569,569,11539,16,907,641,25,0.014,2318.4884320032,37,34,13,0.0178,90.0524188416611,8834,7517010.33,12556.07,121,118,17,0.0113,562.469672308844,43,40,20,0.0269,71.4883140134978
380,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,2,FALSE,1,542,542,11539,16,1160,757,43,0.014,3751.46532985954,39,35,12,0.0209,90.8186137650253,8834,41389201.77,30972.02,211,169,21,0.0161,782.553143934171,106,98,20,0.0317,169.017772414333
381,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,3,FALSE,1,567,567,11539,16,1025,631,43,0.0123,3680.19896980158,20,17,17,0.0183,52.0258168090374,8834,26657899.16,21309.38,224,180,22,0.0157,772.037537646587,65,60,16,0.0244,113.556753362127
382,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,4,FALSE,1,554,554,11539,16,1144,740,40,0.0123,4079.49978142372,60,54,17,0.0228,122.456144744186,8834,18070268.52,15375.93,141,100,20,0.0083,668.793282948477,91,82,21,0.0261,149.833254197839
383,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,5,FALSE,1,547,547,11539,17,1265,711,33,0.0095,4521.86378287798,65,59,18,0.0246,127.317658281121,8834,12651574.39,11408.90,179,141,22,0.009,743.490419511999,96,86,24,0.0279,159.044888867537
384,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,6,FALSE,1,574,574,11539,16,1036,616,32,0.0121,3892.80372557264,67,63,17,0.0211,135.016233506353,8834,9053724.64,8622.74,171,133,18,0.0145,702.802361924833,57,56,23,0.0274,93.9254019108506
385,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,7,FALSE,1,568,568,11539,16,603,461,30,0.0093,2650.46361124084,26,25,13,0.0206,56.8018700739842,8834,6584858.40,6607.40,172,135,21,0.0115,706.35376785223,80,78,20,0.0332,123.450207635896
386,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,8,FALSE,1,573,573,11539,16,1010,673,31,0.0109,3864.60297215296,61,56,16,0.0249,122.667953821334,8834,4852183.08,5121.01,259,250,24,0.0197,829.243896713007,77,74,13,0.0313,123.287280591538
387,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,9,FALSE,1,563,563,11539,16,892,651,34,0.0132,3295.64957225185,16,16,11,0.0175,43.0928025417372,8834,3615797.89,4008.89,245,209,21,0.0165,851.291879825767,97,91,20,0.0297,155.308681876027
388,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,10,FALSE,1,560,560,11539,16,1413,823,47,0.0103,5243.51165389658,22,21,16,0.0175,59.1161317750235,8834,2721730.42,3166.99,282,239,29,0.0184,921.857608291325,79,75,18,0.0354,119.544167985147
389,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,11,FALSE,1,583,583,11539,16,972,733,39,0.0109,3402.97870295894,24,24,15,0.0194,55.5981608506328,8834,2067807.31,2523.11,296,247,29,0.0171,986.243554675884,74,68,17,0.0351,111.193847082354
38,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,10,FALSE,1,568,568,11539,16,452,402,25,0.0152,1211.09977443321,18,18,11,0.0196,51.3277682379152,8834,6151415.62,10919.46,115,112,15,0.0073,598.118783024296,32,31,17,0.0239,59.2135906456449
390,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,12,FALSE,1,584,584,11539,16,1153,703,39,0.0108,4364.51146343396,19,17,12,0.0184,53.2536760386301,8834,1584637.57,2026.06,201,158,21,0.0095,861.03193716232,54,50,20,0.0177,101.11391928024
391,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,13,FALSE,1,574,574,11539,16,1131,658,31,0.01,4476.67471066327,30,28,17,0.0225,74.4666411934581,8834,1224279.41,1639.04,212,207,21,0.0159,763.862217581158,39,38,21,0.0271,64.6645336981616
392,signed,1,TRUE,TRUE,FALSE,FALSE,none,cor-dist,14,FALSE,1,571,571,11539,16,904,674,33,0.0095,3647.13016283774,24,21,14,0.0222,59.4035343638742,8834,953156.84,1335.24,292,253,24,0.0195,979.013252473913,46,43,19,0.0302,73.7604185944454
393,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,1,FALSE,1,569,569,11539,16,684,489,25,0.0138,2105.05009561279,75,69,16,0.0269,138.018082734292,8834,67269939.21,47944.05,262,214,16,0.0165,861.411909382394,65,61,19,0.0247,118.696435959137
394,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,2,FALSE,1,560,560,11539,16.5,730,534,32,0.0123,2021.03666590348,59,52,19,0.0305,117.079984495787,8834,38684830.06,30119.13,226,212,22,0.0155,792.553758537999,78,72,21,0.0221,147.88670318351
395,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,3,FALSE,1,568,568,11539,17,641,499,28,0.0132,1789.11505412372,73,65,17,0.018,150.741498081309,8834,24282887.89,20797.86,286,227,16,0.018,893.675669886441,70,67,19,0.024,125.431582568239
396,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,4,FALSE,1,570,570,11539,17,862,567,30,0.0112,2392.57326685882,65,60,14,0.0169,134.003297606378,8834,16205586.05,15205.83,286,242,19,0.0231,848.575230473126,70,68,20,0.0266,122.740955595226
397,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,5,FALSE,1,551,551,11539,17,930,579,29,0.01,2786.07034862621,79,70,20,0.0183,158.639038553077,8834,11308919.26,11542.78,222,175,16,0.0167,776.139005774881,89,87,22,0.0253,158.998115579244
398,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,6,FALSE,1,564,564,11539,17,891,485,33,0.0118,2448.75843196537,36,32,17,0.0164,86.9832461460757,8834,8164330.10,9000.40,211,164,24,0.019,740.055622582955,65,60,15,0.0259,114.349303113025
399,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,7,FALSE,1,571,571,11539,16,1043,576,30,0.0108,3008.32439231722,75,68,17,0.0177,157.410340739037,8834,6054319.42,7163.45,274,226,21,0.017,899.823625327049,43,42,13,0.0221,81.216232546977
39,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,11,FALSE,1,594,594,11539,16,508,459,31,0.0147,1393.6336687347,34,32,16,0.0251,80.3300552911141,8834,5093085.88,9564.82,160,160,20,0.012,673.267120393139,61,60,18,0.0269,106.431830893603
3,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,3,FALSE,1,589,589,11539,16,1288,1021,29,0.0153,3563.71974918053,105,95,23,0.0205,249.747188726152,8834,36210681.69,36492.57,306,298,23,0.0142,1117.24677420191,141,135,18,0.0232,259.294034960199
400,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,8,FALSE,1,576,576,11539,16,939,552,27,0.0107,2760.66232893567,52,47,17,0.032,103.121056484752,8834,4588916.46,5796.23,219,201,22,0.0091,888.321559525455,62,61,12,0.0217,110.807621159508
401,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,9,FALSE,1,575,575,11539,16,834,508,23,0.0107,2497.27594946891,48,41,13,0.035,95.5267430171207,8834,3542501.32,4754.90,224,196,22,0.0138,844.684873243683,31,31,14,0.0265,53.3212906205136
402,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,10,FALSE,1,564,564,11539,17,1013,518,30,0.0108,2838.14051956338,71,63,17,0.0234,134.464708079513,8834,2777860.96,3946.80,281,211,23,0.0106,1032.996965899,38,37,12,0.0249,64.6096326893352
403,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,11,FALSE,1,571,571,11539,16,1004,587,27,0.0114,2901.62566397821,76,68,16,0.0172,166.365715087757,8834,2208107.50,3309.78,257,227,24,0.0181,842.789044706872,30,30,16,0.0232,55.281487725054
404,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,12,FALSE,1,551,551,11539,16,973,659,23,0.0117,2880.52215170209,71,60,13,0.0162,154.389302804183,8834,1776360.86,2800.81,229,208,16,0.0142,864.205306674274,57,56,18,0.0248,98.8866673163817
405,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,13,FALSE,1,547,547,11539,16,924,590,24,0.015,2462.32103628179,70,65,15,0.0167,150.581560612553,8834,1444334.39,2389.34,260,244,19,0.0143,895.610442414082,54,54,16,0.0228,97.6622708365322
406,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor,14,FALSE,1,556,556,11539,16,868,549,27,0.0127,2494.21961825133,67,63,13,0.0168,138.78905213603,8834,1185639.17,2053.18,263,212,18,0.0144,954.500833971679,38,37,20,0.0231,67.9538926763247
407,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,1,FALSE,1,580,580,11539,16,718,478,27,0.0099,2408.20019194852,82,70,15,0.029,143.576632697449,8834,67332849.93,47935.19,183,143,17,0.018,602.628807639513,36,36,18,0.0256,61.5530409328959
408,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,2,FALSE,1,566,566,11539,16,699,482,17,0.0059,2992.90502105368,25,22,18,0.021,60.8258238693732,8834,38544283.60,29968.42,197,140,18,0.0135,647.439940695997,32,31,18,0.023,54.7884478744189
409,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,3,FALSE,1,579,579,11539,16,653,458,20,0.0091,2025.45875907822,58,55,17,0.0315,101.027631148591,8834,24023072.26,20569.72,159,144,17,0.0109,624.294471276253,24,24,15,0.0283,38.8727678266528
40,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,12,FALSE,1,566,566,11539,15,442,411,28,0.0177,1271.71869651285,35,33,13,0.0177,84.2477725029649,8834,4260279.21,8431.16,185,152,17,0.0173,724.263161712196,28,28,14,0.0204,54.0715769802507
410,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,4,FALSE,1,555,555,11539,17,864,547,23,0.0088,2992.39429055526,57,52,16,0.0237,111.349861182853,8834,15908166.94,14953.35,168,160,18,0.0159,620.12257821856,37,36,16,0.0248,65.9655180763274
411,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,5,FALSE,1,574,574,11539,16,914,668,19,0.0061,3650.82224331013,87,75,16,0.0185,175.763127005229,8834,11019084.22,11294.63,254,211,23,0.0235,799.619052735206,84,77,17,0.0243,143.862142726465
412,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,6,FALSE,1,581,581,11539,16,657,438,23,0.0074,2750.06149170646,59,58,13,0.0244,115.658869417013,8834,7902011.92,8769.67,104,101,17,0.0079,516.225099066775,34,33,15,0.0241,60.5227021126174
413,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,7,FALSE,1,573,573,11539,16,805,573,22,0.0075,2994.71108680406,64,58,14,0.0215,124.93951072744,8834,5825786.79,6954.91,125,113,18,0.0086,632.670801960305,58,57,20,0.0268,97.0657025949267
414,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,8,FALSE,1,597,597,11539,16,973,571,21,0.0078,4002.67515728956,75,65,20,0.0212,164.643978271202,8834,4393866.24,5610.53,206,174,26,0.0186,757.927930202149,54,53,16,0.0303,85.7672444559363
415,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,9,FALSE,1,604,604,11539,16,837,556,16,0.0069,3718.52404047801,70,61,15,0.0205,147.392285557521,8834,3377847.12,4590.78,177,165,24,0.0202,664.767164338691,34,34,17,0.0235,59.8712623778201
416,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,10,FALSE,1,589,589,11539,16,912,552,20,0.007,3910.8801554144,72,62,12,0.0147,155.736700223733,8834,2639622.05,3802.21,183,168,18,0.017,666.85033232174,35,34,12,0.0179,64.4833494802776
417,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,11,FALSE,1,593,593,11539,16,881,585,18,0.0079,3896.80865578747,78,72,18,0.0149,180.280743959794,8834,2092291.46,3182.47,188,178,19,0.0151,751.737029040952,63,60,18,0.0267,108.368106699407
418,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,12,FALSE,1,558,558,11539,16,995,599,23,0.0087,4085.12499084392,18,16,12,0.0106,67.6829726152223,8834,1679335.60,2688.60,154,140,17,0.0098,721.585414278315,40,40,15,0.0327,66.6422205882972
419,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,13,FALSE,1,558,558,11539,16,859,538,21,0.0069,3701.82601553652,64,62,15,0.0166,137.6266632282,8834,1362950.29,2290.22,152,142,17,0.0107,610.657731705285,28,27,15,0.0245,48.6331434745682
41,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,13,FALSE,1,554,554,11539,16,462,423,28,0.0168,1328.87481238278,46,45,16,0.027,96.5630054026233,8834,3596091.24,7473.33,133,131,17,0.0119,585.46519484879,64,61,18,0.029,106.771403277172
420,signed,1,TRUE,TRUE,FALSE,TRUE,none,bicor,14,FALSE,1,570,570,11539,15,1010,685,20,0.0091,4053.51970557564,75,68,15,0.0191,153.998831370421,8834,1117234.91,1965.40,207,194,20,0.0145,728.00774805539,67,66,14,0.0272,115.348673127259
421,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,1,FALSE,1,587,587,11539,16,751,437,22,0.0089,2411.61988766876,18,15,11,0.011,51.4899957411911,8834,67382691.03,47958.53,172,130,16,0.01,821.439546092387,68,63,20,0.0325,105.409207855204
422,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,2,FALSE,1,571,571,11539,16,1071,733,25,0.0088,4267.18817411196,31,24,15,0.0239,74.6394665916425,8834,38569504.31,29904.19,203,157,21,0.01,855.780983923797,70,63,16,0.0324,106.132802371558
423,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,3,FALSE,1,560,560,11539,16,925,655,20,0.009,3854.61071614177,19,17,12,0.0197,61.9096749145911,8834,24027158.47,20458.80,133,130,13,0.0087,659.808219682695,106,97,18,0.0236,188.194967668154
424,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,4,FALSE,1,564,564,11539,16,839,486,29,0.0168,1973.96261150179,21,18,14,0.0146,53.2730006449296,8834,15901847.62,14831.28,203,165,20,0.0112,846.239724044655,44,42,19,0.0281,69.4178646633288
425,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,5,FALSE,1,573,573,11539,16,916,611,24,0.0151,2973.97227060063,18,16,12,0.0162,62.4388137595878,8834,11009307.94,11179.86,159,157,19,0.0164,677.413028095584,32,32,13,0.0267,55.9957968340349
426,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,6,FALSE,1,572,572,11539,16,937,590,20,0.0115,2807.1993687754,23,21,13,0.0163,72.1534324869139,8834,7892210.19,8669.62,154,146,19,0.0114,706.779240473466,22,19,13,0.0196,41.9671027637427
427,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,7,FALSE,1,573,573,11539,16,941,556,18,0.0127,3497.8020524723,24,17,13,0.0257,71.0787448179478,8834,5817344.63,6871.34,200,196,18,0.0162,768.516940976261,36,35,21,0.0278,59.9403544311898
428,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,8,FALSE,1,567,567,11539,16,737,556,19,0.01,2669.84016415004,23,21,16,0.0201,58.8157244827011,8834,4387153.27,5542.61,235,198,19,0.0111,960.375465230525,20,20,12,0.0325,30.8044906427622
429,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,9,FALSE,1,577,577,11539,16,836,565,24,0.011,2935.95235394559,63,60,15,0.0224,126.545524118255,8834,3372786.00,4536.67,288,217,19,0.0158,1052.94843381684,28,28,11,0.0347,42.3088820646142
42,signed,1,FALSE,FALSE,FALSE,FALSE,none,spearman,14,FALSE,1,558,558,11539,16,512,438,30,0.0161,1446.41516957767,24,20,13,0.0154,65.1106923450658,8834,3060051.37,6657.24,121,121,20,0.014,573.021510679424,73,70,20,0.0278,124.301977731819
430,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,10,FALSE,1,575,575,11539,16,934,677,29,0.0132,3111.05639216213,26,23,17,0.017,65.7966072303374,8834,2635971.46,3759.82,198,133,16,0.0141,859.001302648062,53,51,18,0.0282,89.141115301233
431,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,11,FALSE,1,563,563,11539,16,573,440,25,0.0132,1573.1450611174,60,54,13,0.0233,116.974950021321,8834,2089776.66,3149.81,256,225,15,0.0229,810.162310675544,25,24,12,0.0243,44.2598261831649
432,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,12,FALSE,1,572,572,11539,16,605,420,22,0.012,1796.0074766432,60,55,18,0.0242,117.246970214147,8834,1677702.75,2663.90,220,189,16,0.0214,760.722808317117,33,31,19,0.029,54.7365799388972
433,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,13,FALSE,1,573,573,11539,16,909,613,25,0.0111,3314.12701917149,25,23,16,0.0188,66.024997445106,8834,1361984.82,2271.98,168,164,12,0.0118,686.671452244258,21,21,13,0.0248,38.3901359328725
434,signed,1,TRUE,TRUE,FALSE,TRUE,none,spearman,14,FALSE,1,557,557,11539,15,851,638,22,0.0115,3067.46985547848,15,14,11,0.0177,46.8115478667275,8834,1116763.76,1952.36,146,116,12,0.016,618.787621582936,27,27,14,0.0244,47.5214327683328
435,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,1,FALSE,1,560,560,11539,16,1084,663,44,0.01,4100.21639557852,21,15,19,0.0178,54.0393807743186,8834,67312319.25,47956.76,183,172,19,0.0125,708.070506000129,53,51,21,0.0254,98.2598465932019
436,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,2,FALSE,1,567,567,11539,16,1063,681,43,0.011,3668.98046682903,17,15,13,0.0128,47.7125093732331,8834,38946114.51,30018.10,194,148,19,0.0094,884.045195446167,49,49,18,0.0268,84.4297302181941
437,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,3,FALSE,1,570,570,11539,16,989,619,38,0.01,3462.46022539913,62,59,16,0.0232,121.589007185385,8834,24654630.97,20594.32,229,182,20,0.0178,815.091415007912,73,70,20,0.0287,124.048111095572
438,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,4,FALSE,1,572,572,11539,16,1080,678,38,0.0122,3711.31642066484,75,68,16,0.0216,151.969254498426,8834,16501669.39,14845.29,198,150,15,0.0074,888.711288539101,62,61,17,0.0301,99.5178348910954
439,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,5,FALSE,1,567,567,11539,16,1212,713,33,0.0101,3563.63585500834,41,36,22,0.0145,103.193399119553,8834,11434490.67,11007.74,267,214,26,0.014,969.586032541812,44,41,19,0.024,77.5713561375308
43,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,1,FALSE,1,568,568,11539,16,1064,807,38,0.0112,4193.58347113388,50,45,20,0.0203,118.620977619828,8834,80676199.66,60350.42,344,335,35,0.0183,1099.90525597741,16,16,10,0.0277,29.3642192281649
440,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,6,FALSE,1,567,567,11539,16,1146,763,41,0.0111,3576.43845643762,39,32,21,0.0158,103.632256221641,8834,8107517.20,8312.84,254,196,23,0.0083,1068.69567784369,75,71,22,0.0313,115.821674987802
441,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,7,FALSE,1,561,561,11539,16,974,666,42,0.0118,2885.27046186869,45,39,20,0.0139,105.159601234701,8834,5845330.39,6363.46,194,144,30,0.0117,836.017816508193,62,59,20,0.0287,99.345530027597
442,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,8,FALSE,1,582,582,11539,16,1223,699,40,0.0114,3358.59224024311,43,36,25,0.0141,100.964719378833,8834,4270662.34,4926.07,273,209,30,0.0106,1021.66903926037,59,57,21,0.0299,92.8090730145391
443,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,9,FALSE,1,591,591,11539,16,1067,623,37,0.0107,3214.78828909545,80,70,21,0.013,178.315509932117,8834,3155756.94,3851.22,212,189,31,0.0131,801.839348984037,93,90,22,0.0251,161.058687586285
444,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,10,FALSE,1,566,566,11539,16,1036,632,31,0.0105,3083.54709530221,28,23,17,0.0188,65.8357757254679,8834,2355698.15,3038.24,216,195,30,0.0134,843.820826489495,82,78,16,0.029,131.496165471055
445,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,11,FALSE,1,559,559,11539,17,1126,761,38,0.0101,4034.80054241746,61,55,18,0.0207,135.162658367648,8834,1774998.79,2417.16,258,200,29,0.0078,995.77455001247,54,52,19,0.0283,88.9746750322106
446,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,12,FALSE,1,583,583,11539,15,1094,727,40,0.0104,4043.70345833751,33,30,18,0.0163,86.1601752389665,8834,1349216.01,1938.32,165,118,24,0.0084,799.991681902767,38,37,21,0.027,61.2221595226637
447,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,13,FALSE,1,573,573,11539,16,1018,708,36,0.0113,3510.43039324216,24,21,17,0.015,65.8072293647389,8834,1034093.75,1566.01,344,267,27,0.0121,1172.62449915421,34,32,19,0.0271,55.7337175164637
448,signed,1,TRUE,TRUE,FALSE,TRUE,none,cor-dist,14,FALSE,1,562,562,11539,16,983,804,34,0.0109,3587.86392207819,38,36,15,0.0269,81.2913279753681,8834,798822.11,1274.19,262,221,26,0.0156,904.460890782176,29,27,17,0.0266,47.8707306527217
44,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,2,FALSE,1,572,572,11539,16,807,641,35,0.0099,3139.50372583866,27,23,17,0.015,73.1560006086185,8834,53211882.70,42347.51,340,293,32,0.0166,1301.39901960911,39,38,15,0.0263,65.7926139365745
45,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,3,FALSE,1,575,575,11539,16,1470,941,38,0.0102,4867.63886628783,39,35,20,0.0157,108.760331508001,8834,36860149.04,30537.09,329,302,29,0.0108,1167.50204236113,15,15,9,0.0269,27.4381872877069
46,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor-dist,4,FALSE,1,572,572,11539,16,996,797,33,0.0102,4024.49445345022,39,39,18,0.0167,102.421226024815,8834,26262761.72,22408.10,309,295,28,0.0143,1020.50188377313,28,27,13,0.0285,48.6717926097444
